time,latitude,longitude,filtered_latitude,filtered_longitude
1614958616,77.1324629,-15.3275680,77.1324635,-15.3275716
1614958616,77.1324629,-15.3275679,77.1324635,-15.3275716
1614958617,77.1324629,-15.3275678,77.1324635,-15.3275716
1614958617,77.1324629,-15.3275679,77.1324635,-15.3275715
1614958617,77.1324629,-15.3275678,77.1324635,-15.3275715
1614958618,77.1324629,-15.3275678,77.1324635,-15.3275715
1614958618,77.1324630,-15.3275677,77.1324635,-15.3275714
1614958618,77.1324629,-15.3275677,77.1324635,-15.3275714
1614958618,77.1324629,-15.3275677,77.1324634,-15.3275714
1614958619,77.1324629,-15.3275678,77.1324634,-15.3275713
1614958619,77.1324629,-15.3275676,77.1324634,-15.3275713
1614958619,77.1324630,-15.3275677,77.1324634,-15.3275713
1614958620,77.1324630,-15.3275676,77.1324634,-15.3275712
1614958620,77.1324630,-15.3275675,77.1324634,-15.3275712
1614958620,77.1324630,-15.3275676,77.1324634,-15.3275712
1614958621,77.1324631,-15.3275674,77.1324634,-15.3275711
1614958621,77.1324631,-15.3275674,77.1324634,-15.3275711
1614958621,77.1324632,-15.3275673,77.1324634,-15.3275711
1614958621,77.1324632,-15.3275672,77.1324634,-15.3275710
1614958622,77.1324633,-15.3275671,77.1324634,-15.3275710
1614958622,77.1324633,-15.3275670,77.1324634,-15.3275710
1614958622,77.1324634,-15.3275671,77.1324634,-15.3275709
1614958623,77.1324634,-15.3275669,77.1324634,-15.3275709
1614958623,77.1324635,-15.3275669,77.1324634,-15.3275709
1614958623,77.1324635,-15.3275668,77.1324634,-15.3275708
1614958624,77.1324636,-15.3275668,77.1324634,-15.3275708
1614958624,77.1324636,-15.3275667,77.1324634,-15.3275708
1614958624,77.1324637,-15.3275666,77.1324634,-15.3275708
1614958624,77.1324637,-15.3275665,77.1324634,-15.3275707
1614958625,77.1324638,-15.3275665,77.1324634,-15.3275707
1614958625,77.1324638,-15.3275664,77.1324634,-15.3275707
1614958625,77.1324639,-15.3275665,77.1324634,-15.3275706
1614958626,77.1324639,-15.3275664,77.1324634,-15.3275706
1614958626,77.1324640,-15.3275665,77.1324634,-15.3275706
1614958626,77.1324641,-15.3275663,77.1324634,-15.3275705
1614958627,77.1324641,-15.3275664,77.1324634,-15.3275705
1614958627,77.1324642,-15.3275665,77.1324635,-15.3275705
1614958627,77.1324642,-15.3275664,77.1324635,-15.3275704
1614958627,77.1324642,-15.3275664,77.1324635,-15.3275704
1614958628,77.1324643,-15.3275665,77.1324635,-15.3275704
1614958628,77.1324643,-15.3275664,77.1324635,-15.3275704
1614958628,77.1324644,-15.3275664,77.1324635,-15.3275703
1614958629,77.1324644,-15.3275665,77.1324635,-15.3275703
1614958629,77.1324645,-15.3275664,77.1324635,-15.3275703
1614958629,77.1324646,-15.3275664,77.1324635,-15.3275703
1614958630,77.1324647,-15.3275663,77.1324635,-15.3275702
1614958630,77.1324647,-15.3275663,77.1324635,-15.3275702
1614958630,77.1324648,-15.3275663,77.1324635,-15.3275702
1614958630,77.1324648,-15.3275663,77.1324635,-15.3275701
1614958631,77.1324649,-15.3275663,77.1324635,-15.3275701
1614958631,77.1324651,-15.3275664,77.1324636,-15.3275701
1614958631,77.1324650,-15.3275664,77.1324636,-15.3275701
1614958632,77.1324651,-15.3275664,77.1324636,-15.3275700
1614958632,77.1324653,-15.3275663,77.1324636,-15.3275700
1614958632,77.1324653,-15.3275664,77.1324636,-15.3275700
1614958633,77.1324654,-15.3275664,77.1324636,-15.3275700
1614958633,77.1324655,-15.3275664,77.1324636,-15.3275700
1614958633,77.1324656,-15.3275664,77.1324636,-15.3275699
1614958633,77.1324656,-15.3275664,77.1324636,-15.3275699
1614958634,77.1324657,-15.3275665,77.1324637,-15.3275699
1614958634,77.1324658,-15.3275665,77.1324637,-15.3275699
1614958634,77.1324659,-15.3275665,77.1324637,-15.3275698
1614958635,77.1324660,-15.3275665,77.1324637,-15.3275698
1614958635,77.1324660,-15.3275666,77.1324637,-15.3275698
1614958635,77.1324661,-15.3275666,77.1324637,-15.3275698
1614958636,77.1324662,-15.3275667,77.1324637,-15.3275698
1614958636,77.1324663,-15.3275667,77.1324638,-15.3275698
1614958636,77.1324664,-15.3275667,77.1324638,-15.3275697
1614958636,77.1324663,-15.3275667,77.1324638,-15.3275697
1614958637,77.1324665,-15.3275668,77.1324638,-15.3275697
1614958637,77.1324665,-15.3275667,77.1324638,-15.3275697
1614958637,77.1324665,-15.3275668,77.1324638,-15.3275697
1614958638,77.1324666,-15.3275668,77.1324638,-15.3275697
1614958638,77.1324666,-15.3275669,77.1324639,-15.3275696
1614958638,77.1324667,-15.3275669,77.1324639,-15.3275696
1614958639,77.1324667,-15.3275670,77.1324639,-15.3275696
1614958639,77.1324668,-15.3275669,77.1324639,-15.3275696
1614958639,77.1324668,-15.3275670,77.1324639,-15.3275696
1614958639,77.1324668,-15.3275669,77.1324639,-15.3275696
1614958640,77.1324669,-15.3275670,77.1324640,-15.3275695
1614958640,77.1324669,-15.3275670,77.1324640,-15.3275695
1614958640,77.1324670,-15.3275671,77.1324640,-15.3275695
1614958641,77.1324670,-15.3275672,77.1324640,-15.3275695
1614958641,77.1324671,-15.3275671,77.1324640,-15.3275695
1614958641,77.1324671,-15.3275672,77.1324640,-15.3275695
1614958642,77.1324672,-15.3275672,77.1324641,-15.3275695
1614958642,77.1324672,-15.3275672,77.1324641,-15.3275695
1614958642,77.1324672,-15.3275672,77.1324641,-15.3275694
1614958642,77.1324672,-15.3275672,77.1324641,-15.3275694
1614958643,77.1324672,-15.3275673,77.1324641,-15.3275694
1614958643,77.1324673,-15.3275674,77.1324641,-15.3275694
1614958643,77.1324673,-15.3275674,77.1324642,-15.3275694
1614958644,77.1324674,-15.3275674,77.1324642,-15.3275694
1614958644,77.1324674,-15.3275675,77.1324642,-15.3275694
1614958644,77.1324674,-15.3275675,77.1324642,-15.3275694
1614958645,77.1324674,-15.3275675,77.1324642,-15.3275694
1614958645,77.1324674,-15.3275675,77.1324642,-15.3275694
1614958645,77.1324674,-15.3275675,77.1324642,-15.3275693
1614958645,77.1324675,-15.3275676,77.1324643,-15.3275693
1614958646,77.1324674,-15.3275676,77.1324643,-15.3275693
1614958646,77.1324675,-15.3275677,77.1324643,-15.3275693
1614958646,77.1324676,-15.3275678,77.1324643,-15.3275693
1614958647,77.1324675,-15.3275679,77.1324643,-15.3275693
1614958647,77.1324676,-15.3275679,77.1324643,-15.3275693
1614958647,77.1324676,-15.3275679,77.1324644,-15.3275693
1614958648,77.1324677,-15.3275680,77.1324644,-15.3275693
1614958648,77.1324677,-15.3275681,77.1324644,-15.3275693
1614958648,77.1324677,-15.3275682,77.1324644,-15.3275693
1614958648,77.1324677,-15.3275682,77.1324644,-15.3275693
1614958649,77.1324677,-15.3275683,77.1324644,-15.3275693
1614958649,77.1324677,-15.3275685,77.1324645,-15.3275693
1614958649,77.1324677,-15.3275686,77.1324645,-15.3275693
1614958650,77.1324677,-15.3275686,77.1324645,-15.3275692
1614958650,77.1324677,-15.3275687,77.1324645,-15.3275692
1614958650,77.1324677,-15.3275688,77.1324645,-15.3275692
1614958651,77.1324677,-15.3275689,77.1324645,-15.3275692
1614958651,77.1324677,-15.3275689,77.1324645,-15.3275692
1614958651,77.1324677,-15.3275691,77.1324646,-15.3275692
1614958651,77.1324677,-15.3275691,77.1324646,-15.3275692
1614958652,77.1324678,-15.3275692,77.1324646,-15.3275692
1614958652,77.1324677,-15.3275693,77.1324646,-15.3275692
1614958652,77.1324677,-15.3275694,77.1324646,-15.3275692
1614958653,77.1324678,-15.3275695,77.1324646,-15.3275692
1614958653,77.1324678,-15.3275696,77.1324646,-15.3275692
1614958653,77.1324678,-15.3275698,77.1324647,-15.3275692
1614958654,77.1324678,-15.3275698,77.1324647,-15.3275692
1614958654,77.1324678,-15.3275700,77.1324647,-15.3275692
1614958654,77.1324678,-15.3275700,77.1324647,-15.3275693
1614958654,77.1324678,-15.3275701,77.1324647,-15.3275693
1614958655,77.1324678,-15.3275703,77.1324647,-15.3275693
1614958655,77.1324678,-15.3275704,77.1324647,-15.3275693
1614958655,77.1324678,-15.3275705,77.1324648,-15.3275693
1614958656,77.1324678,-15.3275706,77.1324648,-15.3275693
1614958656,77.1324677,-15.3275707,77.1324648,-15.3275693
1614958656,77.1324677,-15.3275709,77.1324648,-15.3275693
1614958657,77.1324677,-15.3275710,77.1324648,-15.3275693
1614958657,77.1324677,-15.3275711,77.1324648,-15.3275693
1614958657,77.1324677,-15.3275712,77.1324648,-15.3275693
1614958657,77.1324676,-15.3275713,77.1324648,-15.3275693
1614958658,77.1324676,-15.3275713,77.1324649,-15.3275693
1614958658,77.1324676,-15.3275714,77.1324649,-15.3275693
1614958658,77.1324675,-15.3275716,77.1324649,-15.3275693
1614958659,77.1324675,-15.3275716,77.1324649,-15.3275694
1614958659,77.1324675,-15.3275716,77.1324649,-15.3275694
1614958659,77.1324674,-15.3275717,77.1324649,-15.3275694
1614958660,77.1324674,-15.3275718,77.1324649,-15.3275694
1614958660,77.1324673,-15.3275719,77.1324649,-15.3275694
1614958660,77.1324672,-15.3275719,77.1324649,-15.3275694
1614958660,77.1324672,-15.3275719,77.1324649,-15.3275694
1614958661,77.1324672,-15.3275720,77.1324650,-15.3275694
1614958661,77.1324672,-15.3275721,77.1324650,-15.3275694
1614958661,77.1324671,-15.3275721,77.1324650,-15.3275694
1614958662,77.1324671,-15.3275721,77.1324650,-15.3275695
1614958662,77.1324671,-15.3275722,77.1324650,-15.3275695
1614958662,77.1324670,-15.3275723,77.1324650,-15.3275695
1614958663,77.1324670,-15.3275724,77.1324650,-15.3275695
1614958663,77.1324670,-15.3275725,77.1324650,-15.3275695
1614958663,77.1324670,-15.3275725,77.1324650,-15.3275695
1614958663,77.1324669,-15.3275726,77.1324650,-15.3275695
1614958664,77.1324668,-15.3275727,77.1324650,-15.3275695
1614958664,77.1324668,-15.3275727,77.1324650,-15.3275695
1614958664,77.1324668,-15.3275729,77.1324650,-15.3275696
1614958665,77.1324667,-15.3275731,77.1324651,-15.3275696
1614958665,77.1324666,-15.3275731,77.1324651,-15.3275696
1614958665,77.1324666,-15.3275732,77.1324651,-15.3275696
1614958666,77.1324665,-15.3275734,77.1324651,-15.3275696
1614958666,77.1324664,-15.3275734,77.1324651,-15.3275696
1614958666,77.1324663,-15.3275736,77.1324651,-15.3275696
1614958666,77.1324663,-15.3275737,77.1324651,-15.3275697
1614958667,77.1324662,-15.3275738,77.1324651,-15.3275697
1614958667,77.1324662,-15.3275740,77.1324651,-15.3275697
1614958667,77.1324661,-15.3275740,77.1324651,-15.3275697
1614958668,77.1324661,-15.3275741,77.1324651,-15.3275697
1614958668,77.1324660,-15.3275743,77.1324651,-15.3275697
1614958668,77.1324659,-15.3275744,77.1324651,-15.3275698
1614958669,77.1324659,-15.3275745,77.1324651,-15.3275698
1614958669,77.1324658,-15.3275745,77.1324651,-15.3275698
1614958669,77.1324658,-15.3275745,77.1324651,-15.3275698
1614958669,77.1324657,-15.3275747,77.1324651,-15.3275698
1614958670,77.1324657,-15.3275747,77.1324651,-15.3275698
1614958670,77.1324656,-15.3275747,77.1324651,-15.3275699
1614958670,77.1324655,-15.3275748,77.1324651,-15.3275699
1614958671,77.1324655,-15.3275748,77.1324651,-15.3275699
1614958671,77.1324654,-15.3275750,77.1324651,-15.3275699
1614958671,77.1324654,-15.3275750,77.1324651,-15.3275699
1614958672,77.1324653,-15.3275750,77.1324651,-15.3275699
1614958672,77.1324652,-15.3275750,77.1324651,-15.3275700
1614958672,77.1324652,-15.3275750,77.1324651,-15.3275700
1614958672,77.1324651,-15.3275751,77.1324651,-15.3275700
1614958673,77.1324650,-15.3275752,77.1324651,-15.3275700
1614958673,77.1324650,-15.3275753,77.1324651,-15.3275700
1614958673,77.1324648,-15.3275753,77.1324651,-15.3275700
1614958674,77.1324648,-15.3275755,77.1324651,-15.3275701
1614958674,77.1324648,-15.3275755,77.1324651,-15.3275701
1614958674,77.1324647,-15.3275755,77.1324651,-15.3275701
1614958675,77.1324647,-15.3275755,77.1324651,-15.3275701
1614958675,77.1324646,-15.3275756,77.1324651,-15.3275701
1614958675,77.1324646,-15.3275756,77.1324651,-15.3275702
1614958675,77.1324645,-15.3275756,77.1324651,-15.3275702
1614958676,77.1324644,-15.3275757,77.1324651,-15.3275702
1614958676,77.1324644,-15.3275757,77.1324651,-15.3275702
1614958676,77.1324644,-15.3275758,77.1324651,-15.3275702
1614958677,77.1324643,-15.3275758,77.1324651,-15.3275703
1614958677,77.1324643,-15.3275758,77.1324651,-15.3275703
1614958677,77.1324642,-15.3275759,77.1324651,-15.3275703
1614958678,77.1324641,-15.3275759,77.1324651,-15.3275703
1614958678,77.1324640,-15.3275758,77.1324651,-15.3275703
1614958678,77.1324640,-15.3275758,77.1324651,-15.3275703
1614958678,77.1324639,-15.3275759,77.1324651,-15.3275704
1614958679,77.1324638,-15.3275759,77.1324651,-15.3275704
1614958679,77.1324638,-15.3275759,77.1324651,-15.3275704
1614958679,77.1324637,-15.3275759,77.1324651,-15.3275704
1614958680,77.1324636,-15.3275759,77.1324651,-15.3275704
1614958680,77.1324636,-15.3275759,77.1324651,-15.3275704
1614958680,77.1324635,-15.3275759,77.1324651,-15.3275705
1614958681,77.1324635,-15.3275759,77.1324651,-15.3275705
1614958681,77.1324634,-15.3275759,77.1324650,-15.3275705
1614958681,77.1324634,-15.3275759,77.1324650,-15.3275705
1614958681,77.1324633,-15.3275758,77.1324650,-15.3275705
1614958682,77.1324633,-15.3275758,77.1324650,-15.3275705
1614958682,77.1324633,-15.3275758,77.1324650,-15.3275706
1614958682,77.1324632,-15.3275759,77.1324650,-15.3275706
1614958683,77.1324631,-15.3275758,77.1324650,-15.3275706
1614958683,77.1324631,-15.3275758,77.1324650,-15.3275706
1614958683,77.1324631,-15.3275757,77.1324650,-15.3275706
1614958684,77.1324630,-15.3275758,77.1324650,-15.3275706
1614958684,77.1324629,-15.3275758,77.1324650,-15.3275707
1614958684,77.1324629,-15.3275757,77.1324650,-15.3275707
1614958684,77.1324628,-15.3275757,77.1324650,-15.3275707
1614958685,77.1324627,-15.3275757,77.1324650,-15.3275707
1614958685,77.1324627,-15.3275756,77.1324650,-15.3275707
1614958685,77.1324627,-15.3275757,77.1324650,-15.3275707
1614958686,77.1324626,-15.3275756,77.1324650,-15.3275707
1614958686,77.1324625,-15.3275756,77.1324649,-15.3275708
1614958686,77.1324625,-15.3275756,77.1324649,-15.3275708
1614958687,77.1324624,-15.3275755,77.1324649,-15.3275708
1614958687,77.1324623,-15.3275755,77.1324649,-15.3275708
1614958687,77.1324623,-15.3275754,77.1324649,-15.3275708
1614958687,77.1324622,-15.3275755,77.1324649,-15.3275708
1614958688,77.1324622,-15.3275754,77.1324649,-15.3275708
1614958688,77.1324621,-15.3275754,77.1324649,-15.3275709
1614958688,77.1324620,-15.3275753,77.1324649,-15.3275709
1614958689,77.1324619,-15.3275753,77.1324649,-15.3275709
1614958689,77.1324619,-15.3275753,77.1324649,-15.3275709
1614958689,77.1324618,-15.3275752,77.1324649,-15.3275709
1614958690,77.1324618,-15.3275751,77.1324648,-15.3275709
1614958690,77.1324618,-15.3275751,77.1324648,-15.3275709
1614958690,77.1324617,-15.3275751,77.1324648,-15.3275709
1614958690,77.1324616,-15.3275750,77.1324648,-15.3275710
1614958691,77.1324615,-15.3275751,77.1324648,-15.3275710
1614958691,77.1324615,-15.3275750,77.1324648,-15.3275710
1614958691,77.1324614,-15.3275750,77.1324648,-15.3275710
1614958692,77.1324613,-15.3275750,77.1324648,-15.3275710
1614958692,77.1324613,-15.3275750,77.1324648,-15.3275710
1614958692,77.1324612,-15.3275750,77.1324648,-15.3275710
1614958693,77.1324611,-15.3275749,77.1324648,-15.3275710
1614958693,77.1324611,-15.3275750,77.1324647,-15.3275711
1614958693,77.1324609,-15.3275749,77.1324647,-15.3275711
1614958693,77.1324609,-15.3275749,77.1324647,-15.3275711
1614958694,77.1324607,-15.3275749,77.1324647,-15.3275711
1614958694,77.1324607,-15.3275750,77.1324647,-15.3275711
1614958694,77.1324606,-15.3275749,77.1324647,-15.3275711
1614958695,77.1324605,-15.3275749,77.1324647,-15.3275711
1614958695,77.1324604,-15.3275749,77.1324647,-15.3275711
1614958695,77.1324603,-15.3275750,77.1324647,-15.3275711
1614958696,77.1324602,-15.3275750,77.1324646,-15.3275711
1614958696,77.1324602,-15.3275750,77.1324646,-15.3275712
1614958696,77.1324601,-15.3275750,77.1324646,-15.3275712
1614958696,77.1324601,-15.3275750,77.1324646,-15.3275712
1614958697,77.1324600,-15.3275750,77.1324646,-15.3275712
1614958697,77.1324599,-15.3275751,77.1324646,-15.3275712
1614958697,77.1324598,-15.3275751,77.1324646,-15.3275712
1614958698,77.1324598,-15.3275752,77.1324646,-15.3275712
1614958698,77.1324596,-15.3275751,77.1324645,-15.3275712
1614958698,77.1324596,-15.3275751,77.1324645,-15.3275712
1614958699,77.1324595,-15.3275752,77.1324645,-15.3275713
1614958699,77.1324595,-15.3275752,77.1324645,-15.3275713
1614958699,77.1324593,-15.3275753,77.1324645,-15.3275713
1614958699,77.1324593,-15.3275753,77.1324645,-15.3275713
1614958700,77.1324593,-15.3275753,77.1324645,-15.3275713
1614958700,77.1324591,-15.3275754,77.1324644,-15.3275713
1614958700,77.1324590,-15.3275754,77.1324644,-15.3275713
1614958701,77.1324590,-15.3275754,77.1324644,-15.3275713
1614958701,77.1324589,-15.3275755,77.1324644,-15.3275713
1614958701,77.1324589,-15.3275755,77.1324644,-15.3275713
1614958702,77.1324588,-15.3275755,77.1324644,-15.3275714
1614958702,77.1324588,-15.3275755,77.1324644,-15.3275714
1614958702,77.1324587,-15.3275755,77.1324643,-15.3275714
1614958702,77.1324586,-15.3275756,77.1324643,-15.3275714
1614958703,77.1324585,-15.3275757,77.1324643,-15.3275714
1614958703,77.1324585,-15.3275757,77.1324643,-15.3275714
1614958703,77.1324584,-15.3275759,77.1324643,-15.3275714
1614958704,77.1324583,-15.3275759,77.1324643,-15.3275714
1614958704,77.1324582,-15.3275760,77.1324643,-15.3275714
1614958704,77.1324581,-15.3275760,77.1324642,-15.3275715
1614958705,77.1324581,-15.3275760,77.1324642,-15.3275715
1614958705,77.1324580,-15.3275761,77.1324642,-15.3275715
1614958705,77.1324580,-15.3275761,77.1324642,-15.3275715
1614958705,77.1324579,-15.3275761,77.1324642,-15.3275715
1614958706,77.1324578,-15.3275761,77.1324642,-15.3275715
1614958706,77.1324577,-15.3275762,77.1324641,-15.3275715
1614958706,77.1324576,-15.3275762,77.1324641,-15.3275715
1614958707,77.1324576,-15.3275763,77.1324641,-15.3275716
1614958707,77.1324575,-15.3275764,77.1324641,-15.3275716
1614958707,77.1324574,-15.3275764,77.1324641,-15.3275716
1614958708,77.1324574,-15.3275765,77.1324641,-15.3275716
1614958708,77.1324573,-15.3275765,77.1324641,-15.3275716
1614958708,77.1324573,-15.3275765,77.1324640,-15.3275716
1614958708,77.1324572,-15.3275766,77.1324640,-15.3275716
1614958709,77.1324571,-15.3275766,77.1324640,-15.3275716
1614958709,77.1324570,-15.3275766,77.1324640,-15.3275716
1614958709,77.1324570,-15.3275767,77.1324640,-15.3275717
1614958710,77.1324570,-15.3275766,77.1324639,-15.3275717
1614958710,77.1324569,-15.3275766,77.1324639,-15.3275717
1614958710,77.1324569,-15.3275766,77.1324639,-15.3275717
1614958711,77.1324568,-15.3275767,77.1324639,-15.3275717
1614958711,77.1324567,-15.3275768,77.1324639,-15.3275717
1614958711,77.1324566,-15.3275767,77.1324639,-15.3275717
1614958711,77.1324566,-15.3275767,77.1324638,-15.3275717
1614958712,77.1324566,-15.3275768,77.1324638,-15.3275718
1614958712,77.1324564,-15.3275769,77.1324638,-15.3275718
1614958712,77.1324564,-15.3275769,77.1324638,-15.3275718
1614958713,77.1324563,-15.3275770,77.1324638,-15.3275718
1614958713,77.1324562,-15.3275771,77.1324638,-15.3275718
1614958713,77.1324561,-15.3275770,77.1324637,-15.3275718
1614958714,77.1324561,-15.3275770,77.1324637,-15.3275718
1614958714,77.1324561,-15.3275771,77.1324637,-15.3275718
1614958714,77.1324560,-15.3275771,77.1324637,-15.3275719
1614958714,77.1324559,-15.3275772,77.1324637,-15.3275719
1614958715,77.1324558,-15.3275772,77.1324637,-15.3275719
1614958715,77.1324557,-15.3275773,77.1324636,-15.3275719
1614958715,77.1324556,-15.3275774,77.1324636,-15.3275719
1614958716,77.1324555,-15.3275775,77.1324636,-15.3275719
1614958716,77.1324555,-15.3275775,77.1324636,-15.3275719
1614958716,77.1324554,-15.3275776,77.1324636,-15.3275719
1614958717,77.1324553,-15.3275775,77.1324635,-15.3275720
1614958717,77.1324552,-15.3275776,77.1324635,-15.3275720
1614958717,77.1324551,-15.3275777,77.1324635,-15.3275720
1614958717,77.1324551,-15.3275778,77.1324635,-15.3275720
1614958718,77.1324549,-15.3275778,77.1324635,-15.3275720
1614958718,77.1324549,-15.3275779,77.1324634,-15.3275720
1614958718,77.1324548,-15.3275780,77.1324634,-15.3275720
1614958719,77.1324548,-15.3275780,77.1324634,-15.3275720
1614958719,77.1324547,-15.3275779,77.1324634,-15.3275721
1614958719,77.1324547,-15.3275779,77.1324634,-15.3275721
1614958720,77.1324546,-15.3275779,77.1324633,-15.3275721
1614958720,77.1324546,-15.3275780,77.1324633,-15.3275721
